id,type,department,category,name,existingCode,description,isActive,notes
8ae6791f-fa5e-43ba-8cf4-b4f83dee8172,InventoryItem,GE,Grip Equipment,12' X 12' FULL GRID RAG,12' X 12' FULL GRID RAG,,true,not publicVisible
00107af6-e466-4aca-8724-37b5c9b3c7e3,InventoryItem,GE,Grip Equipment,12' X 12' LITE (1/2) GRID RAG,12' X 12' LITE (1/2) GRID RAG,,true,not publicVisible
67934def-5af3-4862-9e38-fb2e79a4ffb4,InventoryItem,GE,Grip Equipment,12' X 12' QUARTER GRID RAG,12' X 12' QUARTER GRID RAG,,true,not publicVisible
654097e4-72a2-48c8-bbcf-791dce6a701a,InventoryItem,GE,Grip Equipment,12' X 12' SINGLE NET RAG,12' X 12' SINGLE NET RAG,,true,not publicVisible
af21ab17-98d4-44e1-bf8f-8b5e19a90622,InventoryItem,GE,Grip Equipment,12' X 12' SOLID BLACK RAG,12' X 12' SOLID BLACK RAG,,true,not publicVisible
30c2d8af-d3a8-41e7-a2ff-b581e1715cac,InventoryItem,GE,Grip Equipment,12' X 12' ULTRABOUNCE RAG,12' X 12' ULTRABOUNCE RAG,,true,not publicVisible
5172cd11-8630-4dec-822b-c6d609fd5d65,InventoryItem,GE,Grip Equipment,12' X 20' FULL GRID RAG,12' X 20' FULL GRID RAG,,true,not publicVisible
18f2fbab-ae9d-4fb9-a254-3f15c1baa324,InventoryItem,GE,Grip Equipment,12' X 20' LITE (1/2) GRID RAG,12' X 20' LITE (1/2) GRID RAG,,true,not publicVisible
faa8451c-d427-4ed7-92d5-f492be4edc78,InventoryItem,GE,Grip Equipment,12' X 20' QUARTER GRID RAG,12' X 20' QUARTER GRID RAG,,true,not publicVisible
22b5c8ee-1f15-4bd3-b2d9-077e32e3f9a9,InventoryItem,GE,Grip Equipment,12' X 20' SOLID BLACK RAG,12' X 20' SOLID BLACK RAG,,true,not publicVisible
1bfb3bb6-10f0-451c-a065-3a1639310747,InventoryItem,GE,Grip Equipment,12' X 20' ULTRABOUNCE RAG,12' X 20' ULTRABOUNCE RAG,,true,not publicVisible
8866266e-357f-492a-8268-b2a2f658e345,InventoryItem,GE,Grip Equipment,12' X 30' SOLID BLACK RAG,12' X 30' SOLID BLACK RAG,,true,not publicVisible
93e2f349-8914-4ef9-8571-af789afc4456,InventoryItem,GE,Grip Equipment,12ﬂ FURNITURE CLAMP,12ﬂ FURNITURE CLAMP,,true,not publicVisible
fb6ef7ab-47f8-4629-a042-9ed5a9e6775a,InventoryItem,GE,Grip Equipment,"18 ""X 24""  SILK FLAG","18 ""X 24""  SILK FLAG",,true,not publicVisible
f48daa4f-53e4-45bf-8f22-bb299d05930e,InventoryItem,GE,Grip Equipment,"18"" X 24""  EMPTY FRAMES","18"" X 24""  EMPTY FRAMES",,true,not publicVisible
71a36bb6-6a51-4593-a621-ab30de3f19f2,InventoryItem,GE,Grip Equipment,"18"" X 24"" DOUBLE NET FLAG","18"" X 24"" DOUBLE NET FLAG",,true,not publicVisible
70001fd2-f1a7-42d1-bb22-dcbd7ad8dda2,InventoryItem,GE,Grip Equipment,"18"" X 24"" SINGLE NET FLAG","18"" X 24"" SINGLE NET FLAG",,true,not publicVisible
cb3a69d7-0965-4327-9e92-ab4e775219a6,InventoryItem,GE,Grip Equipment,"18"" X 24"" SOLID FLAG","18"" X 24"" SOLID FLAG",,true,not publicVisible
6bc152ae-bd69-4796-83da-4121687c9010,InventoryItem,GE,Grip Equipment,"18"" X 48"" SOLID CUTTER","18"" X 48"" SOLID CUTTER",,true,not publicVisible
bbe88719-bc62-47a3-8150-78fa5a959a95,InventoryItem,GE,Grip Equipment,18ﬂ FURNITURE CLAMP,18ﬂ FURNITURE CLAMP,,true,not publicVisible
eaa54798-5d1b-4851-9722-3ba157625e77,InventoryItem,GE,Grip Equipment,2 1/2 GOBO HEAD,2 1/2 GOBO HEAD,,true,not publicVisible
f67b545a-eb55-490e-a6ef-c261bb774e86,InventoryItem,GE,Grip Equipment,"2 1/2"" GRIP HEAD","2 1/2"" GRIP HEAD",,true,not publicVisible
27c2bd2d-9621-4a12-b850-c3c20c87e977,InventoryItem,GE,Grip Equipment,"2' SPEEDRAIL PIPE 1-1/4""","2' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
d0a1f423-dfeb-4ba6-9387-7f87dbbf43f1,InventoryItem,GE,Grip Equipment,2' X 4' DOUBLE MEAT AX FLAG,2' X 4' DOUBLE MEAT AX FLAG,,true,not publicVisible
40f67d68-d47a-45b4-83a9-27cd29bb4266,InventoryItem,GE,Grip Equipment,2' X 4' WALL SPREADER,2' X 4' WALL SPREADER,,true,not publicVisible
cb988bba-ec8e-4798-8c4c-d3b5de560fde,InventoryItem,GE,Grip Equipment,"20' SPEEDRAIL PIPE 1-1/4""","20' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
bc7d007c-f7ef-4e8a-8ce4-312a4ae88c44,InventoryItem,GE,Grip Equipment,20' X 20' DOUBLE NET RAG,20' X 20' DOUBLE NET RAG,,true,not publicVisible
76208f2b-428b-441d-8f6f-5c2306343af8,InventoryItem,GE,Grip Equipment,20' X 20' FULL GRID RAG (NOISY),20' X 20' FULL GRID RAG (NOISY),,true,not publicVisible
d0e287ee-48a5-44f1-adeb-6c912304468a,InventoryItem,GE,Grip Equipment,20' X 20' LITE (1/2) GRID CLOTH RAG,20' X 20' LITE (1/2) GRID CLOTH RAG,,true,not publicVisible
5d1d3b35-b29a-49b3-9fe9-80a582075f15,InventoryItem,GE,Grip Equipment,20' X 20' QUARTER GRID CLOTH RAG,20' X 20' QUARTER GRID CLOTH RAG,,true,not publicVisible
4a85d3ae-e8c0-4493-aabe-3aa024c6cc41,InventoryItem,GE,Grip Equipment,20' X 20' SINGLE NET RAG,20' X 20' SINGLE NET RAG,,true,not publicVisible
32ebba6b-98e4-4e6f-8f15-2f001615a0eb,InventoryItem,GE,Grip Equipment,20' X 20' SOLID BLACK RAG,20' X 20' SOLID BLACK RAG,,true,not publicVisible
a92ce565-c5df-4bf2-8418-4c5734ad7d73,InventoryItem,GE,Grip Equipment,20' X 20' ULTRABOUNCE RAG,20' X 20' ULTRABOUNCE RAG,,true,not publicVisible
be3019bf-eaf2-445f-9819-8c85d51bc4bb,InventoryItem,GE,Grip Equipment,"24""  X 60"" SOLID CUTTER","24""  X 60"" SOLID CUTTER",,true,not publicVisible
c802ee10-8220-4c3b-bb94-61ef23fb0f99,InventoryItem,GE,Grip Equipment,"24"" X 36""  EMPTY FRAMES","24"" X 36""  EMPTY FRAMES",,true,not publicVisible
8b1ca495-e78d-40dc-9e05-ef0212d0b3e1,InventoryItem,GE,Grip Equipment,"24"" X 36"" DOUBLE NET FLAG","24"" X 36"" DOUBLE NET FLAG",,true,not publicVisible
ed35b45b-135b-429e-bb63-e2828f1612e0,InventoryItem,GE,Grip Equipment,"24"" X 36"" SILK FLAG","24"" X 36"" SILK FLAG",,true,not publicVisible
5dd69711-b57e-410c-b034-13ebe38dca30,InventoryItem,GE,Grip Equipment,"24"" X 36"" SINGLE NET FLAG","24"" X 36"" SINGLE NET FLAG",,true,not publicVisible
605d1daa-596d-46ae-8ca0-7013bb7577cb,InventoryItem,GE,Grip Equipment,"24"" X 36"" SOLID FLAG","24"" X 36"" SOLID FLAG",,true,not publicVisible
0a3fce8e-8764-47bd-a7ff-db330f0cd4ae,InventoryItem,GE,Grip Equipment,"24"" X 48"" SINGLE MEAT AXE T-FLAG","24"" X 48"" SINGLE MEAT AXE T-FLAG",,true,not publicVisible
aa5271f7-e2c4-4a0b-8016-d0965be39a2d,InventoryItem,GE,Grip Equipment,"24"" X 72"" SOLID CUTTER","24"" X 72"" SOLID CUTTER",,true,not publicVisible
e8ce908b-3408-4e7a-8552-3b6eb22145c2,InventoryItem,GE,Grip Equipment,24ﬂ FURNITURE CLAMP,24ﬂ FURNITURE CLAMP,,true,not publicVisible
6731b7f6-8486-4048-a4f1-fa1ac989c93d,InventoryItem,GE,Grip Equipment,25 LB. SANDBAG,25 LB. SANDBAG,,true,not publicVisible
d1f265e7-c371-474d-9aac-98fb8ad6076c,InventoryItem,GE,Grip Equipment,"3' SPEEDRAIL PIPE 1-1/4""","3' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
f729aecd-6429-414d-9122-5d829c00dbbc,InventoryItem,GE,Grip Equipment,35 LB. SANDBAG,35 LB. SANDBAG,,true,not publicVisible
b42440c2-d107-4870-9efe-c214ced55dbb,InventoryItem,GE,Grip Equipment,"4' SPEEDRAIL PIPE 1-1/4""","4' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
441583d1-36be-4dfb-813c-dfcc699deb9d,InventoryItem,GE,Grip Equipment,4' X 4' 1/2 GRID RAG,4' X 4' 1/2 GRID RAG,,true,not publicVisible
08ba4020-57d5-4450-8d6a-8ba68279c1fd,InventoryItem,GE,Grip Equipment,4' X 4' 1/2 SOFT FROST RAG,4' X 4' 1/2 SOFT FROST RAG,,true,not publicVisible
98bb3df7-5a1f-46ab-a39d-59327f5aaa88,InventoryItem,GE,Grip Equipment,4' X 4' BLACK WHITE GRIFF FLAG,4' X 4' BLACK WHITE GRIFF FLAG,,true,not publicVisible
d3ea64a3-535f-455b-ab3f-d29acbd6d5cd,InventoryItem,GE,Grip Equipment,4' X 4' BLEACHED MUSLIN FLAG,4' X 4' BLEACHED MUSLIN FLAG,,true,not publicVisible
2b3b76c4-7e73-4f48-83c1-4d512f6f227d,InventoryItem,GE,Grip Equipment,4' X 4' FULL GRID RAG,4' X 4' FULL GRID RAG,,true,not publicVisible
02ef591f-7e33-4d30-b34d-eaa942db7520,InventoryItem,GE,Grip Equipment,4' X 4' POLY SILK RAG,4' X 4' POLY SILK RAG,,true,not publicVisible
ee2093f8-f8b5-4842-959c-865607094851,InventoryItem,GE,Grip Equipment,4' X 4' SILVER LAME RAG,4' X 4' SILVER LAME RAG,,true,not publicVisible
3409a387-8ead-4f00-9e48-51cc7549bb30,InventoryItem,GE,Grip Equipment,4' X 4' UNBLEACHED MUSLIN FLAG,4' X 4' UNBLEACHED MUSLIN FLAG,,true,not publicVisible
0a363293-5236-41a7-bfc1-767bae8ad7bb,InventoryItem,GE,Grip Equipment,"48"" X 48"" DOUBLE NET FLAG","48"" X 48"" DOUBLE NET FLAG",,true,not publicVisible
6bd2b0a0-cf57-4fa9-8e76-d88a2cb01a8f,InventoryItem,GE,Grip Equipment,"48"" X 48"" EMPTY FRAME","48"" X 48"" EMPTY FRAME",,true,not publicVisible
0480c945-f6ed-406b-8802-456ad2721e7e,InventoryItem,GE,Grip Equipment,"48"" X 48"" SINGLE NET FLAG","48"" X 48"" SINGLE NET FLAG",,true,not publicVisible
4bb664ea-3297-45e8-b945-0bd77a925a5d,InventoryItem,GE,Grip Equipment,"48"" X 48"" ULTRABOUNCE","48"" X 48"" ULTRABOUNCE",,true,not publicVisible
28a2fad3-2a0e-4fcf-9f85-bccda1c69c5e,InventoryItem,GE,Grip Equipment,48' X 48' SOLID FLAG,48' X 48' SOLID FLAG,,true,not publicVisible
d9333bc6-fb4e-4061-888f-69601e718832,InventoryItem,GE,Grip Equipment,"5' SPEEDRAIL PIPE 1-1/4""","5' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
633b1376-32a5-4e09-9281-e8ecd519209e,InventoryItem,GE,Grip Equipment,"6' SPEEDRAIL PIPE 1-1/4""","6' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
f0c0ed14-09b7-4342-a815-eec741c52a25,InventoryItem,GE,Grip Equipment,6' X 6' 1/2 SOFT FROST RAG,6' X 6' 1/2 SOFT FROST RAG,,true,not publicVisible
0ac288e2-2e5c-44e7-9cbc-6ee261e41835,InventoryItem,GE,Grip Equipment,6' X 6' BLACK/WHITE GRIFF. RAG,6' X 6' BLACK/WHITE GRIFF. RAG,,true,not publicVisible
b226ddf7-ac08-4317-9620-911634f92f0d,InventoryItem,GE,Grip Equipment,6' X 6' BLEACHED MUSLIN RAG,6' X 6' BLEACHED MUSLIN RAG,,true,not publicVisible
fae6d317-d7a4-46b9-a4fe-58ddfb8afe8a,InventoryItem,GE,Grip Equipment,6' X 6' CHINA SILK RAG,6' X 6' CHINA SILK RAG,,true,not publicVisible
36d3aa37-1eed-41ae-a264-eead1c3e81b9,InventoryItem,GE,Grip Equipment,6' X 6' CHROMA GREEN RAG,6' X 6' CHROMA GREEN RAG,,true,not publicVisible
31954dda-a7a9-4494-88bf-c748f79f6029,InventoryItem,GE,Grip Equipment,6' X 6' DIGI GREEN RAG,6' X 6' DIGI GREEN RAG,,true,not publicVisible
61383714-6897-4acc-89ff-5a4f114c995f,InventoryItem,GE,Grip Equipment,6' X 6' DOUBLE NET RAG,6' X 6' DOUBLE NET RAG,,true,not publicVisible
d5cd6fab-b4cc-4f2c-b298-1ff31cfe1c71,InventoryItem,GE,Grip Equipment,6' X 6' FULL GRID RAG,6' X 6' FULL GRID RAG,,true,not publicVisible
95e399d9-2aec-4421-b56c-ac2517369a63,InventoryItem,GE,Grip Equipment,6' X 6' GOLD GRIFFLON RAG,6' X 6' GOLD GRIFFLON RAG,,true,not publicVisible
b397a3d2-d02c-4e3b-9b96-fd8e4d159730,InventoryItem,GE,Grip Equipment,6' X 6' GOLD LAME RAG,6' X 6' GOLD LAME RAG,,true,not publicVisible
ec99ae7c-7cc2-43cc-b184-842990da7c6e,InventoryItem,GE,Grip Equipment,6' X 6' LITE (1/2) GRID RAG,6' X 6' LITE (1/2) GRID RAG,,true,not publicVisible
bb8324f3-0111-4466-a4a5-2fcd05e490ab,InventoryItem,GE,Grip Equipment,6' X 6' POLY SILK RAG,6' X 6' POLY SILK RAG,,true,not publicVisible
edcd3463-3c20-41e5-867c-761751e570ee,InventoryItem,GE,Grip Equipment,6' X 6' QUARTER GRID RAG,6' X 6' QUARTER GRID RAG,,true,not publicVisible
3c173ee3-900b-4e61-b567-c4c5967216e2,InventoryItem,GE,Grip Equipment,6' X 6' QUARTER SILK RAG,6' X 6' QUARTER SILK RAG,,true,not publicVisible
c3481ae7-e539-4583-808c-e802c9411f2a,InventoryItem,GE,Grip Equipment,6' X 6' SILVER & GOLD CHECKER RAG,6' X 6' SILVER & GOLD CHECKER RAG,,true,not publicVisible
c81c0c9a-6254-49d0-83ec-3795c3c123d2,InventoryItem,GE,Grip Equipment,6' X 6' SILVER GRIFFLON RAG,6' X 6' SILVER GRIFFLON RAG,,true,not publicVisible
0dbdb631-19d3-4d14-90bf-df0c654ec992,InventoryItem,GE,Grip Equipment,6' X 6' SILVER LAME RAG,6' X 6' SILVER LAME RAG,,true,not publicVisible
9311fdb1-9ffb-4ea5-b0a8-f511c01fba93,InventoryItem,GE,Grip Equipment,6' X 6' SINGLE NET RAG,6' X 6' SINGLE NET RAG,,true,not publicVisible
4f736400-e976-4590-936d-b82ae632ed79,InventoryItem,GE,Grip Equipment,6' X 6' SOLID BLACK RAG,6' X 6' SOLID BLACK RAG,,true,not publicVisible
c87c1db9-3323-4be7-8baa-76aa04b833fb,InventoryItem,GE,Grip Equipment,6' X 6' ULTRABOUNCE RAG,6' X 6' ULTRABOUNCE RAG,,true,not publicVisible
6e80de49-cf63-4a6f-bab2-e1ad08c338c2,InventoryItem,GE,Grip Equipment,6' X 6' UNBLEACHED MUSLIN RAG,6' X 6' UNBLEACHED MUSLIN RAG,,true,not publicVisible
e4cb9d8f-8e1b-41dc-87d8-30e893d94ae9,InventoryItem,GE,Grip Equipment,6' X 8' FORREST NET,6' X 8' FORREST NET,,true,not publicVisible
d376d139-28d0-42c2-b4cc-00dfd35800a1,InventoryItem,GE,Grip Equipment,"8' SPEEDRAIL PIPE 1-1/4""","8' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
232b956e-43db-4852-b0d7-70f83142ac81,InventoryItem,GE,Grip Equipment,8' X 12' SOLID BLACK RAG,8' X 12' SOLID BLACK RAG,,true,not publicVisible
4d40164f-b901-4dd0-8382-4be2a3d6f019,InventoryItem,GE,Grip Equipment,8' X 8' 1/2 SOFT FROST RAG,8' X 8' 1/2 SOFT FROST RAG,,true,not publicVisible
1dd56d7c-eaa1-46d0-99d1-c26a0597a03b,InventoryItem,GE,Grip Equipment,8' X 8' BLEACHED MUSLIN RAG,8' X 8' BLEACHED MUSLIN RAG,,true,not publicVisible
8f5d1b3e-f8df-4ed4-a593-9f00d3e9ecdf,InventoryItem,GE,Grip Equipment,8' X 8' CHINA SILK RAG,8' X 8' CHINA SILK RAG,,true,not publicVisible
152493e2-642e-491d-b2dc-257ad4a4d9f6,InventoryItem,GE,Grip Equipment,8' X 8' DOUBLE NET RAG,8' X 8' DOUBLE NET RAG,,true,not publicVisible
6a58d573-768b-401e-8cdf-e188f0c05701,InventoryItem,GE,Grip Equipment,8' X 8' GOLD LAME RAG,8' X 8' GOLD LAME RAG,,true,not publicVisible
9ec58796-d828-4240-bc72-c5061bfe97bf,InventoryItem,GE,Grip Equipment,8' X 8' GRIFFLON RAG,8' X 8' GRIFFLON RAG,,true,not publicVisible
fe1ac9db-07db-4cbb-865e-cefc3aa94cfb,InventoryItem,GE,Grip Equipment,8' X 8' POLY SILK RAG,8' X 8' POLY SILK RAG,,true,not publicVisible
cb6fd679-20ab-43c0-9bb8-d80b4a70567e,InventoryItem,GE,Grip Equipment,8' X 8' SILVER GOLD CHECKER RAG,8' X 8' SILVER GOLD CHECKER RAG,,true,not publicVisible
b438b1ca-24ad-4fb2-a9a1-ff3a4a2168b7,InventoryItem,GE,Grip Equipment,8' X 8' SILVER LAME RAG,8' X 8' SILVER LAME RAG,,true,not publicVisible
feb9ae38-7bf8-4cf1-9c72-f1c8edc8b483,InventoryItem,GE,Grip Equipment,8' X 8' SINGLE NET RAG,8' X 8' SINGLE NET RAG,,true,not publicVisible
1f8eb4f6-1ebc-4ef5-bb79-76633b9cc7d6,InventoryItem,GE,Grip Equipment,8' X 8' SOLID BLACK RAG,8' X 8' SOLID BLACK RAG,,true,not publicVisible
73d9237c-88eb-4793-af01-8f3a4d1a98e7,InventoryItem,GE,Grip Equipment,8' X 8' ULTRABOUNCE RAG,8' X 8' ULTRABOUNCE RAG,,true,not publicVisible
b549f1b8-c6e8-42c9-a252-c12d77883611,InventoryItem,GE,Grip Equipment,8' X 8' UNBLEACHED MUSLIN RAG,8' X 8' UNBLEACHED MUSLIN RAG,,true,not publicVisible
1dfbd218-754e-4fcf-8917-7090ea52997e,InventoryItem,GE,Grip Equipment,APPLE BOX - FULL,APPLE BOX - FULL,,true,not publicVisible
aecf69e2-f801-4bc1-a4be-4a0737f0d25c,InventoryItem,GE,Grip Equipment,APPLE BOX - FULL (CHROMA GREEN),APPLE BOX - FULL (CHROMA GREEN),,true,not publicVisible
13686eac-e044-426e-b413-da341969398d,InventoryItem,GE,Grip Equipment,APPLE BOX - HALF,APPLE BOX - HALF,,true,not publicVisible
02485604-bdaa-4e17-9611-3769aa97edbf,InventoryItem,GE,Grip Equipment,APPLE BOX - PANCAKE,APPLE BOX - PANCAKE,,true,not publicVisible
7e3e2544-3c26-4ce4-9cef-d8ca9a1441be,InventoryItem,GE,Grip Equipment,APPLE BOX - QUARTER,APPLE BOX - QUARTER,,true,not publicVisible
33dee066-1da7-4b2d-bc3e-3c7fe53383c6,InventoryItem,GE,Grip Equipment,BABY GRID CLAMPS,BABY GRID CLAMPS,,true,not publicVisible
ad91c0bf-04a5-42a8-a670-ffc4889e22ad,InventoryItem,GE,Grip Equipment,BABY GRID CLAMPS WITH ERARS,BABY GRID CLAMPS WITH ERARS,,true,not publicVisible
2e03a02d-3b8d-490b-a48f-ea05e6fbe546,InventoryItem,GE,Grip Equipment,BABY OFFSET ARM,BABY OFFSET ARM,,true,not publicVisible
09ffa864-7ab8-412a-85de-cd529a5dcc97,InventoryItem,GE,Grip Equipment,BABY PIPE HANGER - CLAMP,BABY PIPE HANGER - CLAMP,,true,not publicVisible
0c09783c-d361-48a6-90a1-7b2551dce81b,InventoryItem,GE,Grip Equipment,BIG BEN CLAMP,BIG BEN CLAMP,,true,not publicVisible
dbbd0d49-cb29-4689-a4f7-fb42eec92f8b,InventoryItem,GE,Grip Equipment,BOLT ON PIPE CLAMP,BOLT ON PIPE CLAMP,,true,not publicVisible
94c183e0-f65a-4517-80ca-0ab181474489,InventoryItem,GE,Grip Equipment,Bolt Cutter,Bolt Cutter,,true,not publicVisible
2e2a0cfa-895d-4615-b7cf-5033c9aa22e4,InventoryItem,GE,Grip Equipment,CHAIN VISE GRIP,CHAIN VISE GRIP,,true,not publicVisible
d9f5d95d-73b3-4c73-bee7-d3b6b02af03d,InventoryItem,GE,Grip Equipment,CHAIN VISE GRIP W/PIN,CHAIN VISE GRIP W/PIN,,true,not publicVisible
1008f08b-8e24-4ab6-ace0-1b65c0e85b00,InventoryItem,GE,Grip Equipment,DOT & FINGER BAG,DOT & FINGER BAG,,true,not publicVisible
e8fd3822-f474-4469-b7c1-84c00f3c43cf,InventoryItem,GE,Grip Equipment,DROP CEILING CLIP W/PIN - SCISSOR,DROP CEILING CLIP W/PIN - SCISSOR,,true,not publicVisible
b42eb9de-fd93-42fa-abfc-c8c7a04596f3,InventoryItem,GE,Grip Equipment,FLEX ARM,FLEX ARM,,true,not publicVisible
e6e3d23d-3d21-44d6-9431-57a417715845,InventoryItem,GE,Grip Equipment,FLEX ARM EXTENTION,FLEX ARM EXTENTION,,true,not publicVisible
ed2986ed-53ab-4c47-aeff-0ba34aeadb85,InventoryItem,GE,Grip Equipment,JR BOOM ARM,JR BOOM ARM,,true,not publicVisible
dbe1da8f-f291-46cb-8725-15e53d43f879,InventoryItem,GE,Grip Equipment,JR. OFFSET ARM,JR. OFFSET ARM,,true,not publicVisible
d7510484-57cf-4a16-8244-34b6c65ca56a,InventoryItem,GE,Grip Equipment,JR. PIPE HANGER - CLAMP,JR. PIPE HANGER - CLAMP,,true,not publicVisible
66ff3502-5a6a-403a-abf9-d5e58e5eac6e,InventoryItem,GE,Grip Equipment,MAFER CLAMP,MAFER CLAMP,,true,not publicVisible
dfdcd0b5-cf07-4721-8e03-3f4fd141da1a,InventoryItem,GE,Grip Equipment,MEAT AXE,MEAT AXE,,true,not publicVisible
fd63ce32-3105-4923-9b38-4d099fcdf6c9,InventoryItem,GE,Grip Equipment,MENACE ARM KIT,MENACE ARM KIT,,true,not publicVisible
d79c4b7f-d54f-446a-b95c-f9f08d31c64a,InventoryItem,GE,Grip Equipment,PUTTY KNIFE W/PIN,PUTTY KNIFE W/PIN,,true,not publicVisible
6b0137b9-5e82-4657-a554-d05552a5b82b,InventoryItem,GE,Grip Equipment,STAND - MOMBO COMBO,STAND - MOMBO COMBO,,true,not publicVisible
930e453e-4a32-4b85-9f7d-36b222bdc658,InventoryItem,GE,Grip Equipment,Standard Boom Box,Standard Boom Box,,true,not publicVisible
caa23413-c445-43eb-8733-b52a910b3ba1,InventoryItem,PRO_SUPPLIES,Health & Safety,Non-Contact Thermometer,HEA-NON-CONTACT-THERMOMETER,,true,
41034661-109a-4502-86a1-2e5db84e50a0,InventoryItem,PRO_SUPPLIES,Health & Safety,Paper Wristbands (10pk) - Blue,HEA-PAPER-WRISTBANDS-10PK-BLUE,,true,
43cd9963-522b-4e44-b766-09783094080a,InventoryItem,PRO_SUPPLIES,Health & Safety,Paper Wristbands (10pk) - Orange,HEA-PAPER-WRISTBANDS-10PK-ORANGE,,true,
1a0dcbe3-a814-45aa-a618-6bdbcb082a14,InventoryItem,PRO_SUPPLIES,Health & Safety,Paper Wristbands (10pk) - Pink,HEA-PAPER-WRISTBANDS-10PK-PINK,,true,
b3ebbbec-8e2d-4ded-9d23-4ae30095bc5f,InventoryItem,PRO_SUPPLIES,Health & Safety,Paper Wristbands (10pk) - Red,HEA-PAPER-WRISTBANDS-10PK-RED,,true,
49ef1375-a5f0-4502-82b4-54270cbb6ab0,InventoryItem,PRO_SUPPLIES,Health & Safety,Paper Wristbands (10pk) - Yellow,HEA-PAPER-WRISTBANDS-10PK-YELLOW,,true,
6f22d933-3659-430d-8eec-fd8b11f8f900,InventoryItem,PRO_SUPPLIES,Health & Safety,Safe Sets Signage Pack,HEA-SAFE-SETS-SIGNAGE-PACK,,true,
aeb18d70-4fdc-46d3-9f24-877edf5e6c00,InventoryItem,PRO_SUPPLIES,Ladders,"Ladder, 10'",LAD-LADDER-10,,true,
622b1723-1045-4ee0-84c4-595af4f14d68,InventoryItem,PRO_SUPPLIES,Ladders,"Ladder, 12'",LAD-LADDER-12,,true,
8cd19311-c97b-4795-987e-457b15752526,InventoryItem,PRO_SUPPLIES,Ladders,"Ladder, 14'",LAD-LADDER-14,,true,
59cdfa17-f6f5-442e-a956-ce6ec8a0d3de,InventoryItem,PRO_SUPPLIES,Ladders,"Ladder, 6'",LAD-LADDER-6,,true,
84c52e20-f993-4577-8b0d-35a769109a09,InventoryItem,PRO_SUPPLIES,Ladders,"Ladder, 7'",LAD-LADDER-7,,true,
1c80dfbb-0ce7-43a8-8723-7412c323da33,InventoryItem,PRO_SUPPLIES,Ladders,"Ladder, 8'",LAD-LADDER-8,,true,
28ccc0d7-ef46-410f-a75f-a2d811d6389a,InventoryItem,PRO_SUPPLIES,Ladders,"Ladder, Step",LAD-LADDER-STEP,,true,
127dce10-4158-4bc9-b4f3-abe21ae21ef7,InventoryItem,GE,Lighting Equipment,SUMO HEAD BI COLOR LED,102944,,true,not publicVisible
5ce48035-45fa-46cd-a8fc-a31bb0ce791d,InventoryItem,GE,Lighting Equipment,FLUOTEC STUDIO 120 HEAD,103013,,true,not publicVisible
3d23e0b8-1a19-468b-b9cc-e36990bff60d,InventoryItem,GE,Lighting Equipment,"VEGALUX 300 10"" BI-COLOR",103908,,true,not publicVisible
ffc2a031-9e31-4614-a3eb-270c45aa31fd,InventoryItem,GE,Lighting Equipment,Worklight - Battery Powered (Pelican),104456,,true,not publicVisible
7ae032f0-2497-4926-abdc-87467ff7c39d,InventoryItem,GE,Lighting Equipment,Worklight - Battery Powered (Dewalt),104457,Dewalt,true,not publicVisible
811333b2-e3d9-4faa-9f68-ffef9237a20e,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL S60- LED,104460,,true,not publicVisible
e4660fe3-7114-40ee-b575-c800f24e3372,InventoryItem,GE,Lighting Equipment,ASTERA 4' TITAN LED TUBE,104461,,true,not publicVisible
43866933-4c48-4a6c-b38b-dfd7b2a6cd7e,InventoryItem,GE,Lighting Equipment,650W TWEENIE II HEAD - TYPE 4821,104469,,true,not publicVisible
e4ce621c-bb52-4f88-ba97-6c92fc83bd8e,InventoryItem,GE,Lighting Equipment,ETC SOURCE 4 36 DEGREE LENS TUBE,104470,,true,not publicVisible
cecdd5fb-5910-4eb4-aa05-001c35436be4,InventoryItem,GE,Lighting Equipment,KINO - 4 BANK BALLAST,104471,,true,not publicVisible
147ee37a-7f21-4769-8db8-c62159eb6878,InventoryItem,GE,Lighting Equipment,ETC SOURCE 4 19 DEGREE LENS TUBE,104472,,true,not publicVisible
2cae3791-5f88-4983-84b4-553690b4172a,InventoryItem,GE,Lighting Equipment,ETC SOURCE 4 26 DEGREE LENS TUBE,104473,,true,not publicVisible
412824e1-522d-4aa5-89dc-5ec929f3f9dc,InventoryItem,GE,Lighting Equipment,ETC SOURCE 4 50 DEGREE LENS TUBE,104474,,true,not publicVisible
ed7e84a8-8279-48c8-b7a4-51311baf16ba,InventoryItem,GE,Lighting Equipment,5K MOLE BABY SENIOR,104475,,true,not publicVisible
96e781a2-de3f-4191-81f2-1261e722d5ea,InventoryItem,GE,Lighting Equipment,BABY 2K  MOLE HEAD,104477,,true,not publicVisible
dd5cef3c-acf4-4696-9804-a2e5ebec1e2f,InventoryItem,GE,Lighting Equipment,"2K 8"" JUNIOR MOLE HEAD",104478,,true,not publicVisible
